address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00441FB0,247,0x004420A6,sub_441FB0,Player_update,player,matching,100.00,__thiscall,i32 Player_update(PlayerUpdateTailOverlay * this),false,src/PlayerUpdateTail.cpp,python3 scripts/build.py --unit player-update-tail --compare --json; strict VC7 no-GS G6 exact 247/247 bytes SHA256 d2a380885d9c14476688757e4ea3e7a78dfc55ae80a1f00069b074cb356ab1f0 2026-08-13,root,Target shared state-visual CFG and full bomb movement ANM bullet effect UI orchestration reproduce exact top-level Player update
0x004420B0,665,0x00442348,sub_4420B0,Player_draw_bomb,player,matching,100.00,__thiscall,i32 Player_draw_bomb(PlayerBombOverlay * this),false,src/PlayerBomb.cpp,python3 scripts/build.py --unit player-bomb --compare --json; strict VC7 no-GS G6 exact 665/665 bytes SHA256 42abc8e6521cd88fa2070e347ec9397e0ce78a75ff93f1a0f76c2661c0c33840 2026-08-12,root,Target state gate timer shadow polarity and explicit flash-threshold booleans reproduce exact draw and color flow
0x00442350,24,0x00442367,sub_442350,Player_on_draw_secondary_bullets,player,matching,100.00,__thiscall,i32 Player_on_draw_secondary_bullets(PlayerAimOverlay * this),false,src/PlayerAim.cpp,python3 scripts/build.py --unit player-aim --compare --json; strict VC7 no-GS G6 exact 24/24 bytes SHA256 22c84c62abfa90916b23a9b20af8e3fed825f16ac0b5145af73aebeaea7a96f5 2026-08-13,root,Target one-call draw wrapper and success return reproduce exact secondary bullet callback
0x00442370,104,0x004423D7,sub_442370,Player_angle_to_point,player,matching,100.00,__thiscall,f32 Player_angle_to_point(PlayerAimOverlay * this; const PlayerAimVec3 * point),false,src/PlayerAim.cpp,python3 scripts/build.py --unit player-aim --compare --json; strict VC7 exact 104/104 bytes SHA256 235594b959df865cdb89840d65ecea35280b89130dadcfb05b1b65020339f164 2026-08-13,root,TH06-corroborated atan2 point-angle calculation and VC7 float return reproduce exactly under the target no-Op profile
0x004423E0,1273,0x004428D8,sub_4423E0,Player_added_callback,player,matching,100.00,__fastcall,i32 Player_added_callback(PlayerBombOverlay * player),false,src/PlayerBomb.cpp,python3 scripts/build.py --unit player-bomb --compare --json; strict VC7 no-GS G6 no-Op exact 1273/1273 bytes SHA256 cd63b6dec2b518e804b6fbb373fbcf374f711efdc7b4e2e99a987fff9b18d4f0 2026-08-13,root,Target exact static Player added callback ABI SHT loading character-specific ANM dispatch VM setup timers 96-bullet reset bomb callback table HUD and boss UI activation and deathbomb score cap; TH06/TH08 corroborate AddedCallback naming
0x004428E0,232,0x004429C7,sub_4428E0,PlayerLifecycle_deleted_callback,player,matching,100.00,__fastcall,i32 PlayerLifecycle_deleted_callback(PlayerLifecycleOverlay * player),false,src/PlayerLifecycleCallbacks.cpp,python3 scripts/build.py --unit player-lifecycle-callbacks --compare --json; strict VC7 no-GS G6 exact 232/232 bytes SHA256 012b07604aecf7bbc4fa655ffb1a916b21e0746b50ddd95395889c4e2c63b969 2026-08-13,root,Target boolean materialization and inlined indexed boss-UI reset helper reproduce exact supervisor gate animation HUD sentinel and two-resource teardown
0x004429D0,312,0x00442B07,sub_4429D0,PlayerLifecycle_register_chain,player,matching,100.00,__fastcall,i32 PlayerLifecycle_register_chain(i32 initial_state),false,src/PlayerLifecycleRegister.cpp,python3 scripts/build.py --unit player-lifecycle-register --compare --json; strict VC7 no-GS G6 exact 312/312 bytes SHA256 9f4e4524de9aad64ed81f80820625289a6d38f4dc77b9c510842576cc5ab88f7 2026-08-13,root,Target proves the TH07 initial-state ABI widened from TH06 u8 to i32 and reproduces full Player zeroing timer initialization and three-chain registration
0x00442B10,85,0x00442B64,sub_442B10,PlayerLifecycle_cut_chain,player,matching,100.00,__cdecl,void PlayerLifecycle_cut_chain(void),false,src/PlayerLifecycleCallbacks.cpp,python3 scripts/build.py --unit player-lifecycle-callbacks --compare --json; strict VC7 no-GS G6 exact 85/85 bytes SHA256 2602e72b09aeeb864c75bf76e2d5a72acf575c7f44f2e2de35320668445851a1 2026-08-13,root,Target exact calc bomb-draw and secondary-bullet-draw chain removal and pointer clearing
0x00442B70,231,0x00442C56,sub_442B70,PlayerSht_load_file,player,matching,100.00,__fastcall,i32 PlayerSht_load_file(PlayerShtHeader ** header; const char * path),false,src/PlayerSht.cpp,python3 scripts/build.py --unit player-sht --compare --json; strict VC7 no-GS G6 exact 231/231 bytes SHA256 9b95cea452d07cd853d028dbf02c728e43ca5c12d11931f524f520c331d87363 2026-08-13,root,Target exact SHT load failure path entry relocation sentinel walk and four callback-table fixups
0x00442C60,100,0x00442CC3,sub_442C60,ReplayInput_initialize_input_state,replay,matching,100.00,__thiscall,i32 ReplayInput_initialize_input_state(ReplayInput * this),false,src/ReplayInput.cpp,python3 scripts/build.py --unit replay-input --compare --json; strict VC7 no-GS G6 exact 100/100 bytes SHA256 7840e1a516cd86d7ab0fe79b193e319971ca131605dd85d3a6010be918e16856 2026-08-13,root,Target exact input snapshot pending flag consumption and replay input-state reset
0x00442CD0,378,0x00442E49,sub_442CD0,ReplayRecord_on_update,replay,matching,100.00,__thiscall,i32 ReplayRecord_on_update(ReplayRecord * this),false,src/ReplayRecord.cpp,python3 scripts/build.py --unit replay-record --compare --json; strict VC7 no-GS G6 exact 378/378 bytes SHA256 94333a81aa2bbb34fe2d1f4a197c87f82279d9dff26d0d074558e9f778167a81 2026-08-13,root,Target exact recording gates input snapshots stage bookmarks auxiliary 30-frame stream and extra-mode high-bit encoding
0x00442E50,142,0x00442EDD,sub_442E50,ReplayInput_update_control,replay,matching,100.00,__thiscall,i32 ReplayInput_update_control(ReplayInput * this),false,src/ReplayInput.cpp,python3 scripts/build.py --unit replay-input --compare --json; strict VC7 no-GS G6 exact 142/142 bytes SHA256 541e3df3a07cb75087e348762ba21faea1c0f39c26bf8d2422c08848116458fe 2026-08-13,root,Target exact replay-enable bomb and restart UI gates plus modulo-three and modulo-five callback control
0x00442EE0,341,0x00443034,sub_442EE0,ReplayPlayback_on_update,replay,matching,100.00,__thiscall,i32 ReplayPlayback_on_update(ReplayPlayback * this),false,src/ReplayPlayback.cpp,python3 scripts/build.py --unit replay-playback --compare --json; strict VC7 no-GS G6 exact 341/341 bytes SHA256 56f7fddde7a7537193929a7ec7b61580e55eb283c149ba193a1a859179929c13 2026-08-13,root,Target exact playback gates input cursor repeat pulse schedule auxiliary 30-frame stream and frame advancement
0x00443040,870,0x004433A5,sub_443040,ReplayAdded_callback,replay,matching,100.00,__thiscall,i32 ReplayAdded_callback(ReplayAdded * this),false,src/ReplayAdded.cpp,python3 scripts/build.py --unit replay-added --compare --json; strict VC7 no-GS G6 exact 870/870 bytes SHA256 b2163d9f0c932c47c401eda934bdd59be44b3a848ed0fda78173ae3a087c6b9a 2026-08-13,root,TH06-corroborated target exact replay header literals game-state aggregate snapshot stage allocation score resource seed and input cursor initialization
0x004433B0,416,0x0044354F,sub_4433B0,,,unclassified,0.00,unknown,,false,,,,
0x00443550,1111,0x004439A6,sub_443550,,,unclassified,0.00,unknown,,false,,,,
0x004439B0,232,0x00443A97,sub_4439B0,Replay_deleted_callback,replay,matching,100.00,__thiscall,i32 Replay_deleted_callback(ReplayDelete * this),false,src/ReplayDelete.cpp,python3 scripts/build.py --unit replay-delete --compare --json; strict VC7 no-GS G6 exact 232/232 bytes SHA256 8d44a1135f60ec310198699467d7e77ba859f94e90f6d8ef605e6c4cb04fc112 2026-08-13,root,TH06-corroborated inline free helper delete expression and duplicate singleton clearing reproduce exact three-chain replay-buffer and file-buffer teardown
0x00443AA0,655,0x00443D2E,sub_443AA0,,,unclassified,0.00,unknown,,false,,,,
0x00443D30,108,0x00443D9B,sub_443D30,Replay_stop_recording,replay,matching,100.00,__fastcall,void Replay_stop_recording(void),false,src/ReplayStop.cpp,python3 scripts/build.py --unit replay-stop --compare --json; strict VC7 no-GS G6 exact 108/108 bytes SHA256 b2e789ae14246df770791fca204dfbcab2fe7a81ccf9faa3bd01df28e21467bf 2026-08-13,root,TH06-corroborated target exact terminal zero-input sentinel and clamped stage bookmark update
0x00443DA0,1829,0x004444C4,sub_443DA0,,,unclassified,0.00,unknown,,false,,,,
0x004444D0,1419,0x00444A5A,sub_4444D0,,,unclassified,0.00,unknown,,false,,,,
0x00444A5B,251,0x00444B55,sub_444A5B,,,unclassified,0.00,unknown,,false,,,,
0x00444B56,151,0x00444BEC,sub_444B56,,,unclassified,0.00,unknown,,false,,,,
0x00444BED,51,0x00444C1F,sub_444BED,,,unclassified,0.00,unknown,,false,,,,
0x00444C20,749,0x00444F0C,sub_444C20,,,unclassified,0.00,unknown,,false,,,,
0x00444F0D,348,0x00445068,sub_444F0D,,,unclassified,0.00,unknown,,false,,,,
0x00445069,167,0x0044510F,sub_445069,,,unclassified,0.00,unknown,,false,,,,
0x00445110,130,0x00445191,sub_445110,,,unclassified,0.00,unknown,,false,,,,
0x00445192,354,0x004452F3,sub_445192,,,unclassified,0.00,unknown,,false,,,,
0x004452F4,395,0x0044547E,sub_4452F4,,,unclassified,0.00,unknown,,false,,,,
0x0044547F,125,0x004454FB,sub_44547F,,,unclassified,0.00,unknown,,false,,,,
0x004454FC,48,0x0044552B,sub_4454FC,,,unclassified,0.00,unknown,,false,,,,
0x0044552C,1323,0x00445A56,sub_44552C,,,unclassified,0.00,unknown,,false,,,,
0x00445A57,255,0x00445B55,sub_445A57,,,unclassified,0.00,unknown,,false,,,,
0x00445B56,255,0x00445C54,sub_445B56,,,unclassified,0.00,unknown,,false,,,,
0x00445C55,267,0x00445D5F,sub_445C55,,,unclassified,0.00,unknown,,false,,,,
0x00445D60,43,0x00445D8A,sub_445D60,,,unclassified,0.00,unknown,,false,,,,
0x00445D8B,40,0x00445DB2,sub_445D8B,,,unclassified,0.00,unknown,,false,,,,
0x00445DB3,3180,0x00446A1E,sub_445DB3,,,unclassified,0.00,unknown,,false,,,,
0x00446A66,1787,0x00447160,sub_446A66,,,unclassified,0.00,unknown,,false,,,,
0x00447161,55,0x00447197,sub_447161,,,unclassified,0.00,unknown,,false,,,,
0x00447198,3640,0x00447FCF,sub_447198,,,unclassified,0.00,unknown,,false,,,,
0x00447FD0,200,0x00448097,sub_447FD0,,,unclassified,0.00,unknown,,false,,,,
0x00448098,2065,0x004488A8,sub_448098,,,unclassified,0.00,unknown,,false,,,,
0x004488A9,1175,0x00448D3F,sub_4488A9,,,unclassified,0.00,unknown,,false,,,,
0x00448D40,3525,0x00449B04,sub_448D40,,,unclassified,0.00,unknown,,false,,,,
0x00449B05,1780,0x0044A1F8,sub_449B05,,,unclassified,0.00,unknown,,false,,,,
0x0044A1F9,265,0x0044A301,sub_44A1F9,,,unclassified,0.00,unknown,,false,,,,
0x0044A302,339,0x0044A454,sub_44A302,,,unclassified,0.00,unknown,,false,,,,
0x0044A460,190,0x0044A51D,sub_44A460,ScreenEffect_clear,ui,matching,100.00,__fastcall,void ScreenEffect_clear(DWORD color),false,src/ScreenEffect.cpp,strict VC7 COFF exact 190/190 bytes 2026-08-12,root,Two Clear and Present cycles with reset fallback
0x0044A520,124,0x0044A59B,sub_44A520,ScreenEffect_set_viewport,ui,matching,100.00,__fastcall,void ScreenEffect_set_viewport(DWORD clear_color),false,src/ScreenEffect.cpp,strict VC7 COFF exact 124/124 bytes 2026-08-12,root,Viewport and no-argument render-state helper ABI verified
0x0044A5A0,165,0x0044A644,sub_44A5A0,,,unclassified,0.00,unknown,,false,,,,
0x0044A650,969,0x0044AA18,sub_44A650,,,unclassified,0.00,unknown,,false,,,,
0x0044AA20,971,0x0044ADEA,sub_44AA20,,,unclassified,0.00,unknown,,false,,,,
0x0044ADF0,145,0x0044AE80,sub_44ADF0,ScreenEffect_draw_full_fade,ui,matching,100.00,__fastcall,i32 ScreenEffect_draw_full_fade(ScreenEffect * effect),false,src/ScreenEffect.cpp,strict VC7 COFF exact 145/145 bytes 2026-08-12,root,Full-screen rectangle and fade color verified
0x0044AE90,159,0x0044AF2E,sub_44AE90,,,unclassified,0.00,unknown,,false,,,,
0x0044AF30,69,0x0044AF74,sub_44AF30,ScreenEffect_draw_arcade_fade,ui,matching,100.00,__fastcall,i32 ScreenEffect_draw_arcade_fade(ScreenEffect * effect),false,src/ScreenEffect.cpp,strict VC7 COFF exact 69/69 bytes 2026-08-12,root,Arcade rectangle 32 16 416 464 and fade color verified
0x0044AF80,267,0x0044B08A,sub_44AF80,,,unclassified,0.00,unknown,,false,,,,
0x0044B090,76,0x0044B0DB,sub_44B090,,,unclassified,0.00,unknown,,false,,,,
0x0044B0E0,409,0x0044B278,sub_44B0E0,,,unclassified,0.00,unknown,,false,,,,
0x0044B280,53,0x0044B2B4,sub_44B280,,,unclassified,0.00,unknown,,false,,,,
0x0044B2C0,80,0x0044B30F,sub_44B2C0,,,unclassified,0.00,unknown,,false,,,,
0x0044B310,491,0x0044B4FA,sub_44B310,,,unclassified,0.00,unknown,,false,,,,
0x0044B510,76,0x0044B55B,sub_44B510,,,unclassified,0.00,unknown,,false,,,,
0x0044B560,705,0x0044B820,sub_44B560,,,unclassified,0.00,unknown,,false,,,,
0x0044B830,584,0x0044BA77,sub_44B830,,,unclassified,0.00,unknown,,false,,,,
0x0044BA80,100,0x0044BAE3,sub_44BA80,,,unclassified,0.00,unknown,,false,,,,
0x0044BAF0,523,0x0044BCFA,sub_44BAF0,,,unclassified,0.00,unknown,,false,,,,
0x0044BD00,750,0x0044BFED,sub_44BD00,,,unclassified,0.00,unknown,,false,,,,
0x0044BFF0,48,0x0044C01F,sub_44BFF0,,,unclassified,0.00,unknown,,false,,,,
0x0044C020,386,0x0044C1A1,sub_44C020,,,unclassified,0.00,unknown,,false,,,,
0x0044C1B0,105,0x0044C218,sub_44C1B0,,,unclassified,0.00,unknown,,false,,,,
0x0044C220,677,0x0044C4C4,sub_44C220,,,unclassified,0.00,unknown,,false,,,,
0x0044C4D0,472,0x0044C6A7,sub_44C4D0,,,unclassified,0.00,unknown,,false,,,,
0x0044C6B0,287,0x0044C7CE,sub_44C6B0,,,unclassified,0.00,unknown,,false,,,,
0x0044C7D0,342,0x0044C925,sub_44C7D0,,,unclassified,0.00,unknown,,false,,,,
0x0044C930,133,0x0044C9B4,sub_44C930,,,unclassified,0.00,unknown,,false,,,,
0x0044C9C0,2073,0x0044D1D8,sub_44C9C0,,,unclassified,0.00,unknown,,false,,,,
0x0044D200,226,0x0044D2E1,StartAddress,,,unclassified,0.00,unknown,,false,,,,
0x0044D2F0,225,0x0044D3D0,sub_44D2F0,,,unclassified,0.00,unknown,,false,,,,
0x0044D3E0,573,0x0044D61C,sub_44D3E0,,,unclassified,0.00,unknown,,false,,,,
0x0044D620,11,0x0044D62A,unknown_libname_3,,,unclassified,0.00,unknown,,false,,,,
0x0044D630,700,0x0044D8EB,sub_44D630,,,unclassified,0.00,unknown,,false,,,,
0x0044D8F0,234,0x0044D9D9,sub_44D8F0,,,unclassified,0.00,unknown,,false,,,,
0x0044D9E0,511,0x0044DBDE,sub_44D9E0,,,unclassified,0.00,unknown,,false,,,,
0x0044DBE0,861,0x0044DF3C,sub_44DBE0,,,unclassified,0.00,unknown,,false,,,,
0x0044DF40,66,0x0044DF81,sub_44DF40,,,unclassified,0.00,unknown,,false,,,,
0x0044DF90,223,0x0044E06E,sub_44DF90,,,unclassified,0.00,unknown,,false,,,,
0x0044E070,1122,0x0044E4D1,sub_44E070,,,unclassified,0.00,unknown,,false,,,,
0x0044E4E0,514,0x0044E6E1,sub_44E4E0,,,unclassified,0.00,unknown,,false,,,,
0x0044E6F0,142,0x0044E77D,sub_44E6F0,,,unclassified,0.00,unknown,,false,,,,
0x0044E780,347,0x0044E8DA,sub_44E780,,,unclassified,0.00,unknown,,false,,,,
0x0044E8E0,308,0x0044EA13,sub_44E8E0,,,unclassified,0.00,unknown,,false,,,,
0x0044EA20,188,0x0044EADB,sub_44EA20,AnmManager_set_and_execute_script,anm,matching,100.00,__thiscall,void AnmManager_set_and_execute_script(AnmManager * this; AnmVm * vm; AnmRawInstr * script),false,src/AnmExecute.cpp,python3 scripts/build.py --unit anm-execute --compare --json; strict exact 188/188 target and object SHA d34a9d3d395d697f6b0d5e436b729eecdd8136c4c0684ee0fd9e375832a405ca 2026-08-12,root,Target manager receiver two stack arguments ret8 null-script full VM clear flags reset timer ExecuteScript dispatch and manager execution counter increment
0x0044EAE0,992,0x0044EEBF,sub_44EAE0,,,unclassified,0.00,unknown,,false,,,,
0x0044EEC0,237,0x0044EFAC,sub_44EEC0,,,unclassified,0.00,unknown,,false,,,,
0x0044EFB0,1481,0x0044F578,sub_44EFB0,,,unclassified,0.00,unknown,,false,,,,
0x0044F580,60,0x0044F5BB,sub_44F580,,,unclassified,0.00,unknown,,false,,,,
0x0044F5C0,198,0x0044F685,sub_44F5C0,,,unclassified,0.00,unknown,,false,,,,
0x0044F690,211,0x0044F762,sub_44F690,,,unclassified,0.00,unknown,,false,,,,
0x0044F770,487,0x0044F956,sub_44F770,,,unclassified,0.00,unknown,,false,,,,
0x0044F960,58,0x0044F999,sub_44F960,,,unclassified,0.00,unknown,,false,,,,
0x0044F9A0,616,0x0044FC07,sub_44F9A0,,,unclassified,0.00,unknown,,false,,,,
0x0044FC10,487,0x0044FDF6,sub_44FC10,,,unclassified,0.00,unknown,,false,,,,
0x0044FE00,805,0x00450124,sub_44FE00,,,unclassified,0.00,unknown,,false,,,,
0x00450130,111,0x0045019E,sub_450130,,,unclassified,0.00,unknown,,false,,,,
0x004501A0,782,0x004504AD,sub_4501A0,,,unclassified,0.00,unknown,,false,,,,
0x004504B0,102,0x00450515,sub_4504B0,,,unclassified,0.00,unknown,,false,,,,
0x00450520,1316,0x00450A43,sub_450520,,,unclassified,0.00,unknown,,false,,,,
0x00450A50,166,0x00450AF5,sub_450A50,AnmVm_get_float_var,anm,matching,100.00,__thiscall,f32 AnmVm_get_float_var(AnmVm * this; f32 var_id),false,src/AnmVm.cpp,python3 scripts/build.py --unit anm-vm-helpers --compare --json; strict exact 166/166 with no-Op G6 profile 2026-08-12,root,Controlled A/B proves target directly returns x87 fild values without Op precision spills
0x00450B20,186,0x00450BD9,sub_450B20,AnmVm_get_int_var,anm,matching,100.00,__thiscall,i32 AnmVm_get_int_var(AnmVm * this; i32 var_id),false,src/AnmVm.cpp,python3 scripts/build.py --unit anm-vm-helpers --compare --json; strict exact 186/186 2026-08-12,root,Target VM integer and float-backed operand switch with exact ftol calls
0x00450C10,124,0x00450C8B,sub_450C10,AnmVm_get_float_var_ptr,anm,matching,100.00,__thiscall,f32 * AnmVm_get_float_var_ptr(AnmVm * this; f32 * var_ptr; u16 var_mask; u32 variable_number),false,src/AnmVm.cpp,python3 scripts/build.py --unit anm-vm-helpers --compare --json; strict exact 124/124 2026-08-12,root,Target writable float-variable bitmask guard and switch
0x00450CA0,139,0x00450D2A,sub_450CA0,AnmVm_get_int_var_ptr,anm,matching,100.00,__thiscall,i32 * AnmVm_get_int_var_ptr(AnmVm * this; i32 * var_ptr; u16 var_mask; u32 variable_number),false,src/AnmVm.cpp,python3 scripts/build.py --unit anm-vm-helpers --compare --json; strict exact 139/139 2026-08-12,root,Target writable integer-variable bitmask guard and switch
0x00450D60,13178,0x004540D9,sub_450D60,AnmManager_execute_script,anm,compiles,0.00,__thiscall,i32 AnmManager_execute_script(AnmManager * this; AnmVm * vm),false,src/AnmExecute.cpp,python3 scripts/build.py --unit anm-execute --compare --json; typed topology prefix2052 object13490 target13178 frame2EC versus31C; resynchronized3396/3630=93.55%; first mismatch +5 2026-08-13,root,Target-backed shared dispatcher and tail wrapping/interpolation branches now include corrected easing cases 3 and 6. Explicit case-local results record both target-observed two-stage fmod lifetimes and reduce the emitted tail by 18 bytes; the target fst shadow spill at0x452A7F remains the first topology blocker. Four companion functions remain strict exact.
0x00454260,108,0x004542CB,sub_454260,,,unclassified,0.00,unknown,,false,,,,
0x004542D0,222,0x004543AD,sub_4542D0,,,unclassified,0.00,unknown,,false,,,,
0x004543B0,505,0x004545A8,sub_4543B0,,,unclassified,0.00,unknown,,false,,,,
0x004545B0,511,0x004547AE,sub_4545B0,,,unclassified,0.00,unknown,,false,,,,
